"client";"tps";"latency";"stddev"
"100";37392,822944;2,674;3,777
"250";59974,322889;4,166;5,371
"500";70338,097446;7,095;5,708
"750";79340,250222;9,311;9,811
"1000";81764,751595;11,738;15,799
"1250";80193,409262;14,849;22,274
"1500";78213,186071;18,241;32,795
"1750";76277,965324;21,937;34,508
"2000";73300,858878;26,264;40,715
